x,y
-120.0,0.07574278624213839
-115.92592592592592,0.07153140163590997
-111.85185185185185,0.06704511348951557
-107.77777777777777,0.0625037833380394
-103.7037037037037,0.05826829149525446
-99.62962962962962,0.05483346536132029
-95.55555555555556,0.05274934142808396
-91.48148148148148,0.052462217611773
-87.4074074074074,0.054134283998108254
-83.33333333333333,0.05755455219807201
-79.25925925925925,0.0622124241758127
-75.18518518518519,0.06748550595864708
-71.11111111111111,0.07282145779218394
-67.03703703703704,0.07783278448687322
-62.96296296296296,0.08230370097205483
-58.888888888888886,0.08615008027043647
-54.81481481481481,0.08937010745128697
-50.74074074074073,0.09200429352498003
-46.66666666666666,0.09410897058993266
-42.59259259259258,0.09574092686546969
-38.518518518518505,0.09694945320019188
-34.44444444444444,0.09777269372182687
-30.370370370370367,0.09823620841569092
-26.29629629629629,0.098352497763479
-22.222222222222214,0.09812082183052764
-18.148148148148138,0.09752704081408535
-14.074074074074062,0.09654351895896651
-9.999999999999986,0.0951294830331906
-5.925925925925924,0.09323273392111363
-1.8518518518518476,0.09079440360000703
2.2222222222222285,0.08775959333128476
6.296296296296305,0.08409797597935316
10.370370370370381,0.07983865650104136
14.444444444444457,0.07511985870427247
18.518518518518533,0.07024178321441481
22.59259259259261,0.06568895664303945
26.666666666666686,0.0620713554328972
30.740740740740762,0.05995854272226776
34.81481481481484,0.05966673477939684
38.888888888888914,0.06113454957170679
42.96296296296299,0.06397693897501837
47.03703703703704,0.0676653165853043
51.111111111111114,0.07170524776839017
55.18518518518519,0.07573125288300689
59.25925925925927,0.07952037727355185
63.33333333333334,0.08296319749782555
67.40740740740742,0.08602539503307523
71.4814814814815,0.08871578675709688
75.55555555555557,0.09106452031735679
79.62962962962965,0.09310991496821919
83.70370370370372,0.09489126139297707
87.7777777777778,0.09644528742420318
91.85185185185188,0.0978047097266973
95.92592592592595,0.09899789330858266
100.0,0.10004905247542996
