x,y
-200.0,0.14297220548781334
-197.4747474747475,0.13927337765716535
-194.94949494949495,0.13528869009729583
-192.42424242424244,0.13099936537784573
-189.8989898989899,0.12638797040690317
-187.37373737373738,0.12143963690147506
-184.84848484848484,0.11614369762740831
-182.32323232323233,0.11049581811317447
-179.7979797979798,0.10450068798158096
-177.27272727272728,0.09817529493447752
-174.74747474747474,0.09155272445801982
-172.22222222222223,0.08468629525971592
-169.6969696969697,0.07765364430259777
-167.17171717171718,0.07056012002585695
-164.64646464646466,0.06354056030532582
-162.12121212121212,0.056758299330850775
-159.59595959595958,0.05040019210858119
-157.07070707070707,0.04466672569013084
-154.54545454545456,0.039757031184348035
-152.02020202020202,0.0358498153788878
-149.49494949494948,0.033082656005877044
-146.96969696969697,0.03153326370685462
-144.44444444444446,0.031206628670070964
-141.91919191919192,0.03203107647240787
-139.3939393939394,0.03386428904108134
-136.86868686868686,0.0365079659397173
-134.34343434343435,0.03972789676344418
-131.8181818181818,0.043275438114447014
-129.2929292929293,0.046906846940081216
-126.76767676767678,0.05039821952941688
-124.24242424242425,0.05355531562881726
-121.71717171717172,0.05621880844790963
-119.1919191919192,0.058266254709744184
-116.66666666666667,0.059612326663481555
-114.14141414141415,0.060208719906177
-111.61616161616162,0.06004479093827787
-109.0909090909091,0.05914948011639437
-106.56565656565657,0.057594471218497444
-104.04040404040404,0.055497829625350326
-101.51515151515152,0.053026577503567596
-98.98989898989899,0.05039594017416342
-96.46464646464648,0.047862627665863244
-93.93939393939395,0.04570992998573128
-91.41414141414143,0.0442239858297951
-88.8888888888889,0.04366331364128052
-86.36363636363637,0.04422681654560787
-83.83838383838385,0.04602754993022585
-81.31313131313132,0.049079146818912456
-78.7878787878788,0.053298566631703584
-76.26262626262627,0.058524000971338516
-73.73737373737374,0.06454254663289492
-71.21212121212122,0.07112042674005897
-68.6868686868687,0.07802943673793271
-66.16161616161617,0.08506589016346323
-63.636363636363654,0.09206117863577427
-61.111111111111114,0.09888510849332094
-58.5858585858586,0.10544412262173616
-56.06060606060606,0.11167657556780423
-53.53535353535355,0.11754680219319996
-51.01010101010101,0.12303914821710181
-48.4848484848485,0.12815261800762823
-45.95959595959596,0.13289641917729764
-43.43434343434345,0.13728644731141343
-40.90909090909091,0.141342627438758
-38.383838383838395,0.14508697560151826
-35.85858585858588,0.14854223395889318
-33.33333333333334,0.15173094508850335
-30.80808080808083,0.15467485234866632
-28.28282828282829,0.1573945359828354
-25.75757575757578,0.15990921549950377
-23.23232323232324,0.16223666636627554
-20.707070707070727,0.16439321300664844
-18.181818181818187,0.16639377081953466
-15.656565656565675,0.1682519179892086
-13.131313131313135,0.16997998377148013
-10.606060606060623,0.17158914422523117
-8.080808080808083,0.17308951941601386
-5.555555555555571,0.1744902682728121
-3.030303030303031,0.17579967877714406
-0.5050505050505194,0.1770252521901929
2.0202020202020208,0.17817378071473824
4.5454545454545325,0.17925141844341952
7.070707070707044,0.18026374573474177
9.595959595959584,0.18121582733430205
12.121212121212096,0.18211226465724092
14.646464646464636,0.18295724269445818
17.171717171717148,0.183754572017552
19.69696969696969,0.1845077263481696
22.2222222222222,0.18521987613501478
24.74747474747474,0.18589391855195214
27.272727272727252,0.18653250429734475
29.797979797979792,0.1871380615405139
32.323232323232304,0.18771281732761458
34.848484848484844,0.18825881672726788
37.373737373737356,0.18877793996651787
39.898989898989896,0.18927191778034713
42.42424242424241,0.18974234517316113
44.94949494949492,0.1901906937682865
47.47474747474746,0.1906183229014974
50.0,0.19102648959672894
