x,y
-200.0,0.14163909749704878
-197.4747474747475,0.13792380386971434
-194.94949494949495,0.13394660668035613
-192.42424242424244,0.12969269948966072
-189.8989898989899,0.12514877210547487
-187.37373737373738,0.12030404346132287
-184.84848484848484,0.1151516169788828
-182.32323232323233,0.10969021676321332
-179.7979797979798,0.10392635266474
-177.27272727272728,0.09787693516203864
-174.74747474747474,0.0915723083450352
-172.22222222222223,0.08505958095531874
-169.6969696969697,0.07840600273399706
-167.17171717171718,0.07170195402019786
-164.64646464646466,0.06506290341168874
-162.12121212121212,0.05862948003511318
-159.59595959595958,0.052564677515719506
-157.07070707070707,0.04704726428396913
-154.54545454545456,0.04226083817327111
-152.02020202020202,0.03837870613779118
-149.49494949494948,0.0355458417850302
-146.96969696969697,0.033860334903094085
-144.44444444444446,0.03335758486883305
-141.91919191919192,0.03400055876047709
-139.3939393939394,0.03567849765579325
-136.86868686868686,0.03821468145064966
-134.34343434343435,0.041381829868124706
-131.8181818181818,0.044922153603753984
-129.2929292929293,0.048568492764294646
-126.76767676767678,0.052063462568862094
-124.24242424242425,0.055174726200804575
-121.71717171717172,0.05770590738468624
-119.1919191919192,0.059503790252635025
-116.66666666666667,0.06046308984248555
-114.14141414141415,0.06053017173490406
-111.61616161616162,0.059706726659903175
-109.0909090909091,0.05805367214055652
-106.56565656565657,0.055694575012169
-104.04040404040404,0.05281683184369645
-101.51515151515152,0.0496679952864951
-98.98989898989899,0.046544432722812196
-96.46464646464648,0.043770438994177596
-93.93939393939395,0.04166823817576865
-91.41414141414143,0.04052259315081414
-88.8888888888889,0.040546765948369964
-86.36363636363637,0.04185770392539349
-83.83838383838385,0.04446652716767194
-81.31313131313132,0.04828610955714374
-78.7878787878788,0.053152654254680534
-76.26262626262627,0.0588548263731198
-73.73737373737374,0.06516335387748606
-71.21212121212122,0.07185568342573101
-68.6868686868687,0.07873300078022685
-66.16161616161617,0.08562942338158298
-63.636363636363654,0.0924147584088453
-61.111111111111114,0.09899282647994488
-58.5858585858586,0.10529726372149387
-56.06060606060606,0.11128628726273074
-53.53535353535355,0.1169374082321897
-51.01010101010101,0.12224264629756679
-48.4848484848485,0.12720448954689842
-45.95959595959596,0.13183264808597012
-43.43434343434345,0.13614154279693091
-40.90909090909091,0.14014842322133508
-38.383838383838395,0.14387199668141645
-35.85858585858588,0.14733145777481632
-33.33333333333334,0.15054582267937397
-30.80808080808083,0.1535334902099446
-28.28282828282829,0.1563119681607788
-25.75757575757578,0.15889771780524947
-23.23232323232324,0.16130608115321887
-20.707070707070727,0.16355126481856974
-18.181818181818187,0.1656463614639706
-15.656565656565675,0.1676033951577724
-13.131313131313135,0.16943338096842342
-10.606060606060623,0.17114639205256932
-8.080808080808083,0.17275162962290674
-5.555555555555571,0.17425749271457797
-3.030303030303031,0.1756716457610385
-0.5050505050505194,0.17700108276024845
2.0202020202020208,0.17825218734808568
4.5454545454545325,0.17943078846337934
7.070707070707044,0.18054221153583294
9.595959595959584,0.1815913252893131
12.121212121212096,0.1825825843538535
14.646464646464636,0.1835200679385633
17.171717171717148,0.18440751484755835
19.69696969696969,0.18524835513143123
22.2222222222222,0.18604573866429186
24.74747474747474,0.18680256092574138
27.272727272727252,0.18752148625154924
29.797979797979792,0.18820496879855908
32.323232323232304,0.18885527144997954
34.848484848484844,0.18947448286774538
37.373737373737356,0.19006453287972014
39.898989898989896,0.19062720637155806
42.42424242424241,0.19116415583627633
44.94949494949492,0.19167691271911785
47.47474747474746,0.19216689768113543
50.0,0.1926354298920766
